순위,관광지명,주소,분류
1,롯데백화점/평촌점,경기 안양시 동안구 시민대로 180-0,쇼핑
2,이마트/평촌점,경기 안양시 동안구 시민대로 300-0,쇼핑
3,이마트/안양점,경기 안양시 동안구 관악대로 104-0,쇼핑
4,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,쇼핑
5,홈플러스/평촌점,경기 안양시 동안구 동안로 162-0,쇼핑
6,뉴코아아울렛/평촌점,경기 안양시 동안구 동안로 119-0,쇼핑
7,안양종합운동장,경기 안양시 동안구 평촌대로 389-0,기타관광지
8,롯데식품관/평촌점,경기 안양시 동안구 시민대로160번길 20-0,쇼핑
9,홈플러스/안양점,경기 안양시 동안구 엘에스로 92-0,쇼핑
10,안양국제유통단지,경기 안양시 동안구 엘에스로 92-0,쇼핑
11,평촌중앙공원,경기 안양시 동안구 관평로 149-0,자연관광지
12,다이소/안양호계동점,경기 안양시 동안구 경수대로 559-0,쇼핑
13,평촌시립도서관,경기 안양시 동안구 관평로 213-0,문화시설
14,안양시립호계도서관,경기 안양시 동안구 경수대로685번길 26-0,문화시설
15,CGV/평촌,경기 안양시 동안구 관평로170번길 33-0,공연/행사
16,롯데하이마트/평촌점,경기 안양시 동안구 흥안대로 435-0,쇼핑
17,삼성디지털프라자/안양본점,경기 안양시 동안구 시민대로 203-0,쇼핑
18,코오롱세이브프라자/안양점,경기 안양시 동안구 관악대로 360-0,쇼핑
19,LG전자베스트샵/평촌본점,경기 안양시 동안구 흥안대로 427-0,쇼핑
20,LG전자서비스센터/안양점,경기 안양시 동안구 흥안대로 427-0,쇼핑
21,하나로마트/안양농협,경기 안양시 동안구 부림로169번길 30-0,쇼핑
22,다이소/관양시장점,경기 안양시 동안구 관평로 317-0,쇼핑
23,관양시장,경기 안양시 동안구 관평로328번길 0-0,쇼핑
24,그린필드골프연습장/안양점,경기 안양시 동안구 귀인로80번길 41-0,레포츠(육상/해상/항공)
25,엔보트,경기 안양시 동안구 엘에스로 23-0,쇼핑
26,롯데하이마트/비산점,경기 안양시 동안구 관악대로 275-0,쇼핑
27,한샘/인테리어안양평촌점,경기 안양시 동안구 관악대로 364-0,쇼핑
28,다이소/인덕원역점,경기 안양시 동안구 흥안대로 522-0,쇼핑
29,노브랜드/안양평촌점,경기 안양시 동안구 흥안대로 453-0,쇼핑
30,호계종합시장,경기 안양시 동안구 흥안대로133번길 34-0,쇼핑
31,안양호계체육관,경기 안양시 동안구 귀인로80번길 52-0,기타관광지
32,킴스마트/평촌점,경기 안양시 동안구 동안로 119-0,쇼핑
33,안양시립어린이도서관,경기 안양시 동안구 동안로 66-0,문화시설
34,삼성디지털프라자/평촌점,경기 안양시 동안구 흥안대로 398-0,쇼핑
35,자유공원,경기 안양시 동안구 평촌대로 76-0,자연관광지
36,오프라벨,경기 안양시 동안구 관악대로 298-0,쇼핑
37,삼성전자서비스/평촌센터,경기 안양시 동안구 흥안대로 398-0,쇼핑
38,관양도서관,경기 안양시 동안구 동편로 124-0,문화시설
39,안양시립비산도서관,경기 안양시 동안구 관악대로 123-0,문화시설
40,롯데시네마/평촌,경기 안양시 동안구 시민대로 180-0,공연/행사
41,삼성전자서비스/안양센터,경기 안양시 동안구 시민대로 203-0,쇼핑
42,비산체육공원,경기 안양시 동안구,자연관광지
43,한양스포츠센터,경기 안양시 동안구 동안로 194-0,레포츠(육상/해상/항공)
44,전자랜드프라이스킹/비산점,경기 안양시 동안구 경수대로 921-0,쇼핑
45,안양시동안청소년수련관,경기 안양시 동안구 동안로 155-0,문화시설
46,쿠쿠/안양점,경기 안양시 동안구 관악대로 302-0,쇼핑
47,토이저러스/평촌점,경기 안양시 동안구 시민대로160번길 20-0,쇼핑
48,삼성전자서비스/평촌휴대폰센터,경기 안양시 동안구 흥안대로 398-0,쇼핑
49,안양빙상장,경기 안양시 동안구 평촌대로 389-0,레포츠(육상/해상/항공)
50,LG전자베스트샵/비산점,경기 안양시 동안구 관악대로 236-0,쇼핑
51,교보문고/평촌점,경기 안양시 동안구 시민대로 180-0,쇼핑
52,안양실내체육관,경기 안양시 동안구 평촌대로 389-0,기타관광지
53,LG유플러스/평촌메가센터,경기 안양시 동안구 시민대로327번길 29-0,쇼핑
54,103에비뉴,경기 안양시 동안구 관악대로 103-0,쇼핑
55,CGV/범계,경기 안양시 동안구 동안로 119-0,공연/행사
56,롯데시네마/인덕원,경기 안양시 동안구 흥안대로 519-0,공연/행사
57,플러스아울렛,경기 안양시 동안구 흥안대로 457-16,쇼핑
58,만안문구센터,경기 안양시 동안구 귀인로 55-0,쇼핑
59,만안문구센터,경기 안양시 동안구 귀인로 53-0,쇼핑
60,삼성전자서비스/안양휴대폰센터,경기 안양시 동안구 시민대로 203-0,쇼핑
61,까사미아/안양점,경기 안양시 동안구 관악대로 400-0,쇼핑
62,베네피아/평촌점,경기 안양시 동안구 관악대로 411-0,쇼핑
63,학운공원,경기 안양시 동안구,자연관광지
64,평촌아트홀,경기 안양시 동안구 평촌대로 76-0,공연/행사
65,일룸/평촌점,경기 안양시 동안구 관악대로 396-0,쇼핑
66,이마트에브리데이/비산동점,경기 안양시 동안구 학의로 24-0,쇼핑
67,평촌중앙공원,경기 안양시 동안구 관평로 149-0,문화관광
68,리홈쿠첸서비스센터/안양점,경기 안양시 동안구 경수대로 893-0,쇼핑
69,한샘리하우스/안양대형쇼룸,경기 안양시 동안구 경수대로 886-0,쇼핑
70,GDR아카데미/안양관양점,경기 안양시 동안구 동편로20번길 39-0,레포츠(육상/해상/항공)
71,롯데하이마트/비산사거리점,경기 안양시 동안구 경수대로 909-0,쇼핑
72,자마이카볼링라운지,경기 안양시 동안구 관악대로 272-0,레포츠(육상/해상/항공)
73,다이소/롯데식품관평촌점,경기 안양시 동안구 시민대로160번길 20-0,쇼핑
74,코베아/안양점,경기 안양시 동안구 경수대로 789-0,쇼핑
75,GS더프레시/평촌어바인점,경기 안양시 동안구 경수대로 579-0,쇼핑
76,CGV/평촌,경기 안양시 동안구 관평로170번길 33-0,문화관광
77,뷰웍스,경기 안양시 동안구 부림로170번길 41-3,쇼핑
78,MN휘트니스/범계점,경기 안양시 동안구 평촌대로217번길 45-0,레포츠(육상/해상/항공)
79,안양철물만돌이,경기 안양시 동안구 흥안대로 362-0,쇼핑
80,호계공원테니스장,경기 안양시 동안구,레포츠(육상/해상/항공)
81,벌말도서관,경기 안양시 동안구 흥안대로434번길 19-27,문화시설
82,도도스포츠센터,경기 안양시 동안구 관악대로 183-0,레포츠(육상/해상/항공)
83,백산주류,경기 안양시 동안구 동안로 260-0,쇼핑
84,관악타운종합상가,경기 안양시 동안구 학의로 24-0,쇼핑
85,안양인라인롤러경기장,경기 안양시 동안구 평촌대로 429-0,레포츠(육상/해상/항공)
86,대산우드랜드,경기 안양시 동안구 관악대로 279-0,쇼핑
87,홈플러스익스프레스/안양호계점,경기 안양시 동안구 경수대로 428-0,쇼핑
88,골프존마켓/평촌점,경기 안양시 동안구 흥안대로 434-0,쇼핑
89,롯데시네마/평촌,경기 안양시 동안구 시민대로 180-0,문화관광
90,평촌인라인스케이트장,경기 안양시 동안구 시민대로 지하 238-0,레포츠(육상/해상/항공)
91,한살림/비산매장,경기 안양시 동안구 관악대로 272-0,쇼핑
92,세라젬 웰카페/안양평촌직영점,경기 안양시 동안구 시민대로 311-0,쇼핑
93,CGV/범계,경기 안양시 동안구 동안로 119-0,문화관광
94,백두프라자,경기 안양시 동안구 평촌대로217번길 27-0,쇼핑
95,LF아울렛/안양물류점,경기 안양시 동안구 시민대로 390-0,쇼핑
96,업투휘트니스/안양범계점,경기 안양시 동안구 달안로 61-0,레포츠(육상/해상/항공)
97,에몬스가구/의왕점,경기 안양시 동안구 경수대로 519-0,쇼핑
98,선상주류아울렛,경기 안양시 동안구 경수대로 803-0,쇼핑
99,골프존파크/관양파라다이스점,경기 안양시 동안구 시민대로 281-0,레포츠(육상/해상/항공)
100,자유공원,경기 안양시 동안구 평촌대로 76-0,문화관광
