순위,관광지명,주소,분류,합산 검색 수
1,채계산출렁다리,전북 순창군 담순로 2172-33,기타관광,35389
2,강천산군립공원,전북 순창군,자연공원,28627
3,순창용궐산하늘길,전북 순창군,기타관광,22507
4,강천사,전북 순창군 강천산길 270-0,종교성지,18574
5,용궐산치유의숲,전북 순창군,자연공원,14835
6,순창고추장민속마을,전북 순창군 민속마을길 56-4,역사유적지,10866
7,금과골프장,전북 순창군 담순로 716-0,육상레저스포츠,6430
8,푸드사이언스관,전북 순창군 장류로 55-0,전시시설,4999
9,회문산자연휴양림,전북 순창군 안심길 214-0,자연공원,4952
10,발효소스토굴,전북 순창군 민속마을길 61-59,전시시설,4494
11,순창시장,전북 순창군 남계로 58-0,시장,3878
12,순창CC,전북 순창군,육상레저스포츠,3776
13,채계산,전북 순창군 담순로 2172-33,자연경관(산),2829
14,팔덕야구장,전북 순창군 신촌길 271-0,레저스포츠시설,2541
15,요강바위,전북 순창군,기타관광,2531
16,강천산군립공원매표소,전북 순창군,기타관광,2486
17,용궐산,전북 순창군,자연경관(산),2204
18,웅이네캠핑장,전북 순창군 용지길 7-50,캠핑,1898
19,구암사,전북 순창군 봉덕길 131-144,종교성지,1879
20,섬진강향가오토캠핑장,전북 순창군 향가로 575-0,캠핑,1789
21,향가유원지,전북 순창군,복합관광시설,1639
22,모텔스테이,전북 순창군 장류로 250-16,모텔,1545
23,순창발효테마파크푸드사이언스관,전북 순창군 장류로 55-0,전시시설,1391
24,순창발효테마파크,전북 순창군 장류로 55-0,테마공원,1351
25,회문랜드,전북 순창군 회문산로 252-142,캠핑,1267
26,장군목유원지,전북 순창군 장군목길 686-1,복합관광시설,1246
27,섬진강마실휴양숙박시설단지,전북 순창군 강경길 76-165,펜션/민박,1173
28,강천산계곡,전북 순창군,자연경관(산),1156
29,강천힐링스파,전북 순창군 광덕로 681-0,웰니스관광,1148
30,에스모텔,전북 순창군 옥천로 33-0,모텔,870
31,골드모텔,전북 순창군 대동로 76-0,모텔,824
32,쉴랜드,전북 순창군 인덕로 427-128,기타관광,777
33,스테이사계,전북 순창군 용지길 51-0,펜션/민박,741
34,영빈모텔,전북 순창군 순창로 222-0,모텔,727
35,맨하탄모텔,전북 순창군 대동로 41-0,모텔,683
36,전라북도산림박물관,전북 순창군 추령로 1777-0,전시시설,642
37,금화사,전북 순창군 담순로 951-63,종교성지,635
38,유성철물백화점,전북 순창군 대동로 105-8,기타쇼핑시설,629
39,순창장류박물관,전북 순창군 장류로 43-0,전시시설,562
40,순창온천수,전북 순창군,자연경관(산),503
41,무인텔탑,전북 순창군 순창로 96-0,모텔,473
42,육일정,전북 순창군 담순로 1414-23,육상레저스포츠,445
43,섬진강군민체육공원,전북 순창군,도시공원,422
44,순창군승마장,전북 순창군 신촌길 238-0,육상레저스포츠,420
45,향가유원지인증센터,전북 순창군,기타레저스포츠,417
46,큐모텔,전북 순창군 순창로 161-0,모텔,402
47,금산여관,전북 순창군 옥천로 12-8,모텔,400
48,천재의공간영화산책,전북 순창군 남계로 83-0,공연시설,391
49,순창앵무새팜,전북 순창군 풍산로 34-0,농/산/어촌체험,388
50,산수풍경,전북 순창군 장군목길 674-0,펜션/민박,349
51,578스테이,전북 순창군 장군목길 578-0,펜션/민박,295
52,마실숙박휴양시설캠핑장,전북 순창군 강경길 76-165,캠핑,268
53,대가제,전북 순창군,자연경관(하천/해양),258
54,엔젤코바,전북 순창군 교성로 57-0,펜션/민박,241
55,순창총댕이마을센터,전북 순창군 청정로 558-10,기타관광,232
56,구송정유원지,전북 순창군,복합관광시설,230
57,훈몽재,전북 순창군,역사유적지,228
58,순창나루터권역커뮤니티센터,전북 순창군 유등로 621-0,기타레저스포츠,219
59,테마모텔,전북 순창군 담순로 888-3,모텔,216
60,다이소순창점,전북 순창군 장류로 347-0,기타쇼핑시설,208
61,강천산나비잠,전북 순창군 광덕로 614-0,펜션/민박,194
62,만일사,전북 순창군 안심길 103-134,종교성지,192
63,순창옥천골벚꽃길,전북 순창군,기타관광,186
64,전봉준장군피체지,전북 순창군 피노길 65-29,전시시설,184
65,순창고추장익는마을,전북 순창군 산내길 38-0,농/산/어촌체험,178
66,순창강천산펜션,전북 순창군 광덕로 345-0,펜션/민박,174
67,순창장류체험관,전북 순창군 민속마을길 55-0,기타관광,171
68,섬진강미술관,전북 순창군 평남길 113-0,전시시설,165
69,강천산현수교,전북 순창군,기타관광,157
70,초연당,전북 순창군 유등로 627-32,기타숙박,155
71,용궐산자생식물원,전북 순창군,테마공원,153
72,팔덕다용도구장,전북 순창군 신촌길 271-0,기타레저스포츠,151
72,순창발효테마파크미생물뮤지엄,전북 순창군 장류로 55-0,전시시설,151
74,추령장승촌,전북 순창군,기타관광,149
75,아미딸기체험농장,전북 순창군 매송로 62-20,농/산/어촌체험,148
76,화이트밸리,전북 순창군 안심길 183-5,펜션/민박,146
77,강천산캠핑리조트,전북 순창군 강천로 664-28,캠핑,145
78,늘게스트하우스,전북 순창군 순창5길 12-4,호스텔,144
79,모텔붐,전북 순창군 강천산길 88-0,모텔,139
80,밀재,전북 순창군,자연경관(산),126
81,예솔분재원,전북 순창군 강천로 952-0,기타쇼핑시설,119
82,순창떡집,전북 순창군 순창10길 22-0,기타쇼핑시설,109
83,순창힐링파크,전북 순창군 매우1길 27-1,콘도미니엄,107
84,일품공원,전북 순창군 장류로 407-14,도시공원,106
85,강변민박,전북 순창군 적성로 294-54,펜션/민박,105
86,강천산휴양농원,전북 순창군,펜션/민박,103
87,해맑은천상,전북 순창군 과촌길 47-1,펜션/민박,94
88,거북이야영캠핑장,전북 순창군 장군목길 352-0,캠핑,91
89,순창향오토캠핑장,전북 순창군 구림로 3-2,캠핑,86
90,강천산군립공원관리사무소,전북 순창군 강천산길 97-0,기타관광,83
91,섬진강카누센터,전북 순창군 유화로 195-0,기타레저스포츠,82
92,일광사,전북 순창군 담순로 2168-33,종교성지,79
93,옥천골미술관,전북 순창군 남계로 81-0,전시시설,70
94,동산저수지,전북 순창군,자연경관(하천/해양),66
95,수체험센터,전북 순창군,기타관광,59
96,회문산,전북 순창군,자연경관(산),58
97,강천산힐링가펜션,전북 순창군 광덕로 610-11,펜션/민박,55
98,강천산아리울펜션,전북 순창군 광덕로 610-5,펜션/민박,54
98,자향식물원,전북 순창군,테마공원,54
100,순창옹기체험관,전북 순창군 장류로 45-8,전시시설,52
